movie_title,gross,budget,genres,title_year,duration,profit,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
The Debt ,31146570.0,20000000.0,Drama|Thriller,2010.0,113.0,11146570.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
High Fidelity ,27277055.0,20000000.0,Comedy|Drama|Music|Romance,2000.0,113.0,7277055.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
One Missed Call ,26876529.0,27000000.0,Horror|Mystery,2008.0,87.0,-123471.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Eye for an Eye ,53146000.0,20000000.0,Crime|Drama|Thriller,1996.0,101.0,33146000.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Bank Job ,30028592.0,20000000.0,Crime|Drama|Romance|Thriller,2008.0,111.0,10028592.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Eternal Sunshine of the Spotless Mind ,34126138.0,20000000.0,Drama|Fantasy|Romance|Sci-Fi,2004.0,108.0,14126138.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
You Again ,25677801.0,20000000.0,Comedy|Family|Romance,2010.0,105.0,5677801.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Street Kings ,26415649.0,20000000.0,Action|Crime|Drama|Thriller,2008.0,109.0,6415649.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The World's End ,26003149.0,20000000.0,Action|Comedy|Sci-Fi,2013.0,109.0,6003149.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nancy Drew ,25584685.0,20000000.0,Comedy|Crime|Family|Mystery|Romance|Thriller,2007.0,99.0,5584685.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Daybreakers ,29975979.0,20000000.0,Action|Horror|Sci-Fi|Thriller,2009.0,98.0,9975979.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
She's Out of My League ,31584722.0,20000000.0,Comedy|Romance,2010.0,104.0,11584722.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Monte Carlo ,23179303.0,20000000.0,Adventure|Comedy|Family|Romance,2011.0,109.0,3179303.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Stay Alive ,23078294.0,9000000.0,Horror|Thriller,2006.0,75.0,14078294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Quigley Down Under ,21413105.0,20000000.0,Action|Adventure|Drama|Romance|Western,1990.0,119.0,1413105.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Alpha and Omega ,25077977.0,20000000.0,Adventure|Animation|Comedy|Family|Romance,2010.0,90.0,5077977.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Covenant ,23292105.0,20000000.0,Action|Fantasy|Horror|Thriller,2006.0,97.0,3292105.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
Shorts ,20916309.0,40000000.0,Comedy|Family|Fantasy,2009.0,89.0,-19083691.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
To Die For ,21200000.0,20000000.0,Comedy|Crime|Drama,1995.0,106.0,1200000.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerve ,28876924.0,20000000.0,Adventure|Crime|Mystery|Sci-Fi|Thriller,2016.0,96.0,8876924.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Vampires ,20241395.0,20000000.0,Action|Horror|Thriller,1998.0,104.0,241395.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Psycho ,32000000.0,806947.0,Horror|Mystery|Thriller,1960.0,108.0,31193053.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
My Best Friend's Girl ,19151864.0,40000000.0,Comedy|Romance,2008.0,112.0,-20848136.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Endless Love ,23393765.0,20000000.0,Drama|Romance,2014.0,104.0,3393765.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Georgia Rule ,18882880.0,20000000.0,Comedy|Drama,2007.0,113.0,-1117120.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under the Rainbow ,8500000.0,20000000.0,Comedy,1981.0,98.0,-11500000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Birch ,18252684.0,30000000.0,Comedy|Drama|Family,1998.0,114.0,-11747316.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reign Over Me ,19661987.0,20000000.0,Drama,2007.0,124.0,-338013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Into the Wild ,18352454.0,15000000.0,Adventure|Biography|Drama,2007.0,148.0,3352454.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
School for Scoundrels ,17803796.0,20000000.0,Comedy,2006.0,108.0,-2196204.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silent Hill: Revelation 3D ,17529157.0,20000000.0,Adventure|Drama|Horror|Mystery|Thriller,2012.0,95.0,-2470843.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
From Dusk Till Dawn ,25753840.0,19000000.0,Crime|Fantasy|Horror,1996.0,108.0,6753840.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Pooh's Heffalump Movie ,18081626.0,20000000.0,Animation|Family|Fantasy|Mystery,2005.0,68.0,-1918374.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Home for the Holidays ,17518220.0,20000000.0,Comedy|Drama|Romance,1995.0,103.0,-2481780.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kung Fu Hustle ,17104669.0,20000000.0,Action|Comedy|Crime|Fantasy,2004.0,99.0,-2895331.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Country Bears ,16988996.0,35000000.0,Comedy|Family|Music|Musical,2002.0,88.0,-18011004.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
The Kite Runner ,15797907.0,20000000.0,Drama,2007.0,128.0,-4202093.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21 Grams ,16248701.0,20000000.0,Drama,2003.0,124.0,-3751299.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paparazzi ,15712072.0,20000000.0,Action|Crime|Drama|Thriller,2004.0,84.0,-4287928.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Twilight ,191449475.0,37000000.0,Drama|Fantasy|Romance,2008.0,122.0,154449475.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
A Guy Thing ,15408822.0,20000000.0,Comedy|Romance,2003.0,101.0,-4591178.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Loser ,15464026.0,20000000.0,Comedy|Romance,2000.0,98.0,-4535974.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Greatest Story Ever Told ,8000000.0,20000000.0,Biography|Drama|History,1965.0,225.0,-12000000.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Disaster Movie ,14174654.0,25000000.0,Comedy,2008.0,88.0,-10825346.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armored ,15988876.0,27000000.0,Action|Crime|Thriller,2009.0,88.0,-11011124.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Man Who Knew Too Little ,13801755.0,20000000.0,Action|Comedy|Crime|Thriller,1997.0,94.0,-6198245.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
What's Your Number? ,13987482.0,20000000.0,Comedy|Romance,2011.0,117.0,-6012518.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lockout ,14291570.0,20000000.0,Action|Adventure|Sci-Fi|Thriller,2012.0,95.0,-5708430.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Envy ,12181484.0,40000000.0,Comedy,2004.0,99.0,-27818516.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crank: High Voltage ,13630226.0,20000000.0,Action|Crime|Sci-Fi|Thriller,2009.0,96.0,-6369774.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Bullets Over Broadway ,13383737.0,20000000.0,Comedy|Crime,1994.0,98.0,-6616263.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Night with the King ,13391174.0,20000000.0,Biography|Drama|History,2006.0,123.0,-6608826.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Quiet American ,12987647.0,30000000.0,Drama|Mystery|Romance|Thriller|War,2002.0,101.0,-17012353.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
The Weather Man ,12469811.0,22000000.0,Comedy|Drama,2005.0,102.0,-9530189.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Undisputed ,12398628.0,20000000.0,Action|Crime|Drama|Sport,2002.0,94.0,-7601372.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ghost Town ,13214030.0,20000000.0,Comedy|Drama|Fantasy|Romance,2008.0,102.0,-6785970.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
12 Rounds ,12232937.0,22000000.0,Action|Crime|Thriller,2009.0,108.0,-9767063.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Let Me In ,12134420.0,20000000.0,Drama|Fantasy|Horror|Mystery,2010.0,116.0,-7865580.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
3 Ninjas Kick Back ,11784000.0,20000000.0,Action|Comedy|Family,1994.0,93.0,-8216000.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Be Kind Rewind ,11169531.0,20000000.0,Comedy,2008.0,102.0,-8830469.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrs Henderson Presents ,11034436.0,20000000.0,Comedy|Drama|Music|War,2005.0,103.0,-8965564.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Triple 9 ,12626905.0,20000000.0,Action|Crime|Drama|Thriller,2016.0,115.0,-7373095.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Deconstructing Harry ,10569071.0,20000000.0,Comedy,1997.0,96.0,-9430929.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three to Tango ,10544143.0,20000000.0,Comedy|Romance,1999.0,98.0,-9455857.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Burnt ,13650738.0,20000000.0,Comedy|Drama,2015.0,101.0,-6349262.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We're No Angels ,10555348.0,20000000.0,Comedy|Crime,1989.0,106.0,-9444652.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everyone Says I Love You ,9714482.0,20000000.0,Comedy|Musical|Romance,1996.0,101.0,-10285518.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Death at a Funeral ,8579684.0,9000000.0,Comedy,2007.0,87.0,-420316.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Death Sentence ,9525276.0,20000000.0,Action|Crime|Thriller,2007.0,111.0,-10474724.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Everybody's Fine ,8855646.0,21000000.0,Adventure|Drama,2009.0,99.0,-12144354.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superbabies: Baby Geniuses 2 ,9109322.0,20000000.0,Comedy|Family|Sci-Fi,2004.0,88.0,-10890678.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Man ,8326035.0,33000000.0,Action|Comedy|Crime,2005.0,83.0,-24673965.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Code Name: The Cleaner ,8104069.0,20000000.0,Action|Comedy|Crime,2007.0,91.0,-11895931.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connie and Carla ,8054280.0,20000000.0,Comedy|Crime|Music,2004.0,108.0,-11945720.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Inherent Vice ,8093318.0,20000000.0,Comedy|Crime|Drama|Mystery|Romance,2014.0,148.0,-11906682.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Doogal ,7382993.0,20000000.0,Adventure|Animation|Comedy|Family|Fantasy,2006.0,77.0,-12617007.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle of the Year ,8888355.0,20000000.0,Drama|Music,2013.0,110.0,-11111645.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
An American Carol ,7001720.0,12000000.0,Comedy|Fantasy,2008.0,83.0,-4998280.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Machete Kills ,7268659.0,20000000.0,Action|Comedy|Crime|Thriller,2013.0,107.0,-12731341.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Willard ,6852144.0,22000000.0,Drama|Horror|Sci-Fi|Thriller,2003.0,100.0,-15147856.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
Strange Wilderness ,6563357.0,20000000.0,Adventure|Comedy,2008.0,87.0,-13436643.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topsy-Turvy ,6201757.0,10000000.0,Biography|Comedy|Drama|History|Music|Musical,1999.0,154.0,-3798243.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
Little Boy ,6420319.0,20000000.0,Drama|War,2015.0,106.0,-13579681.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
A Dangerous Method ,5702083.0,15000000.0,Biography|Drama|Thriller,2011.0,99.0,-9297917.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A Scanner Darkly ,5480996.0,8700000.0,Animation|Drama|Mystery|Sci-Fi|Thriller,2006.0,100.0,-3219004.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
Chasing Mavericks ,6002756.0,20000000.0,Biography|Drama|Sport,2012.0,116.0,-13997244.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Alone in the Dark ,5132655.0,20000000.0,Horror|Sci-Fi,2005.0,94.0,-14867345.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Bandslam ,5205343.0,20000000.0,Comedy|Drama|Family|Music|Romance,2009.0,111.0,-14794657.0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Birth ,5005883.0,20000000.0,Drama|Mystery|Romance|Thriller,2004.0,100.0,-14994117.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
A Most Violent Year ,5749134.0,20000000.0,Action|Crime|Drama|Thriller,2014.0,125.0,-14250866.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Flash of Genius ,4234040.0,20000000.0,Biography|Drama,2008.0,119.0,-15765960.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I'm Not There. ,4001121.0,20000000.0,Biography|Drama|Music,2007.0,135.0,-15998879.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Cold Light of Day ,3749061.0,20000000.0,Action|Thriller,2012.0,93.0,-16250939.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Brothers Bloom ,3519627.0,20000000.0,Adventure|Comedy|Drama|Romance,2008.0,114.0,-16480373.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Synecdoche, New York ",3081925.0,21000000.0,Comedy|Drama|Romance,2008.0,124.0,-17918075.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Princess Mononoke ,2298191.0,2400000000.0,Adventure|Animation|Fantasy,1997.0,134.0,-2397701809.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bon voyage ,2353728.0,20000000.0,Comedy|Drama|Mystery|Romance|Thriller|War,2003.0,114.0,-17646272.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
Can't Stop the Music ,2000000.0,20000000.0,Biography|Comedy|Musical,1980.0,124.0,-18000000.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Proposition ,1900725.0,2000000.0,Crime|Drama|Western,2005.0,104.0,-99275.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Courage ,2246000.0,20000000.0,Biography|Drama|Sport,2015.0,118.0,-17754000.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marci X ,1646664.0,20000000.0,Comedy|Music,2003.0,80.0,-18353336.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Equilibrium ,1190018.0,20000000.0,Action|Drama|Sci-Fi|Thriller,2002.0,107.0,-18809982.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Children of Huang Shi ,1027749.0,40000000.0,Drama|War,2008.0,125.0,-38972251.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Yards ,882710.0,24000000.0,Crime|Drama|Romance|Thriller,2000.0,115.0,-23117290.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Oogieloves in the Big Balloon Adventure ,1064277.0,20000000.0,Adventure|Family|Fantasy|Musical,2012.0,88.0,-18935723.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
By the Sea ,531009.0,10000000.0,Drama|Romance,2015.0,122.0,-9468991.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Steamboy ,410388.0,2127519898.0,Action|Adventure|Animation|Family|Sci-Fi|Thriller,2004.0,103.0,-2127109510.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Game of Their Lives ,375474.0,20000000.0,Drama|History|Sport,2005.0,101.0,-19624526.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Rapa Nui ,305070.0,20000000.0,Action|Adventure|Drama|History|Romance,1994.0,107.0,-19694930.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Les couloirs du temps: Les visiteurs II ,146072.0,140000000.0,Comedy|Family|Fantasy|Sci-Fi,1998.0,118.0,-139853928.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Dylan Dog: Dead of Night ,1183354.0,20000000.0,Action|Comedy|Crime|Fantasy|Horror|Mystery|Sci-Fi|Thriller,2010.0,107.0,-18816646.0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
People I Know ,121972.0,22000000.0,Crime|Drama|Mystery,2002.0,100.0,-21878028.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Tempest ,263365.0,20000000.0,Comedy|Drama|Fantasy|Romance,2010.0,110.0,-19736635.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
The Painted Veil ,8047690.0,19400000.0,Drama|Romance,2006.0,125.0,-11352310.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Baader Meinhof Complex ,476270.0,20000000.0,Action|Biography|Crime|Drama,2008.0,184.0,-19523730.0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dances with Wolves ,184208848.0,22000000.0,Adventure|Drama|Western,1990.0,236.0,162208848.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bad Teacher ,100292856.0,20000000.0,Comedy,2011.0,97.0,80292856.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sea of Love ,58571513.0,19000000.0,Crime|Drama|Mystery|Thriller,1989.0,113.0,39571513.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
A Cinderella Story ,51431160.0,20000000.0,Comedy|Family|Romance,2004.0,95.0,31431160.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Scream ,103001286.0,15000000.0,Horror|Mystery,1996.0,103.0,88001286.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Thir13en Ghosts ,41867960.0,20000000.0,Horror,2001.0,91.0,21867960.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Back to the Future ,210609762.0,19000000.0,Adventure|Comedy|Sci-Fi,1985.0,116.0,191609762.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
House on Haunted Hill ,40846082.0,19000000.0,Horror|Mystery|Thriller,1999.0,93.0,21846082.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
I Can Do Bad All by Myself ,51697449.0,13000000.0,Comedy|Drama,2009.0,113.0,38697449.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Switch ,27758465.0,19000000.0,Comedy|Drama|Romance,2010.0,101.0,8758465.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Just Married ,56127162.0,18000000.0,Comedy|Romance,2003.0,95.0,38127162.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Devil's Double ,1357042.0,15000000.0,Biography|Drama|Thriller,2011.0,109.0,-13642958.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Thomas and the Magic Railroad ,15911333.0,19000000.0,Adventure|Comedy|Drama|Family|Fantasy,2000.0,85.0,-3088667.0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Crazies ,39103378.0,20000000.0,Horror|Thriller,2010.0,101.0,19103378.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Spirited Away ,10049886.0,19000000.0,Adventure|Animation|Family|Fantasy,2001.0,125.0,-8950114.0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bounty ,8600000.0,25000000.0,Action|Adventure|Drama|History|Romance,1984.0,132.0,-16400000.0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
The Book Thief ,21483154.0,19000000.0,Drama|War,2013.0,131.0,2483154.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sex Drive ,8396942.0,19000000.0,Adventure|Comedy|Romance,2008.0,129.0,-10603058.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Leap Year ,12561.0,19000000.0,Comedy|Romance,2010.0,100.0,-18987439.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Take Me Home Tonight ,6923891.0,23000000.0,Comedy|Drama|Romance,2011.0,97.0,-16076109.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Nutcracker ,2119994.0,19000000.0,Family|Fantasy|Music,1993.0,92.0,-16880006.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Kansas City ,1292527.0,19000000.0,Crime|Drama|Music|Thriller,1996.0,116.0,-17707473.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Amityville Horror ,64255243.0,19000000.0,Drama|Horror|Mystery|Thriller,2005.0,90.0,45255243.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Adaptation. ,22245861.0,19000000.0,Comedy|Drama,2002.0,81.0,3245861.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Land of the Dead ,20433940.0,15000000.0,Horror,2005.0,97.0,5433940.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Fear and Loathing in Las Vegas ,10562387.0,18500000.0,Adventure|Comedy|Drama,1998.0,118.0,-7937613.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Invention of Lying ,18439082.0,18500000.0,Comedy|Fantasy|Romance,2009.0,100.0,-60918.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Neighbors ,150056505.0,18000000.0,Comedy,2014.0,97.0,132056505.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mask ,119938730.0,18000000.0,Action|Comedy|Crime|Fantasy,1994.0,114.0,101938730.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
